security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688710.SH,益诺思,科创板,2024-09-03,2024.0,2024-08-23,8.079333323437437,8.05580473307808,lgbm_t1,T1,2024-01-01,1059
688721.SH,龙图光罩,科创板,2024-08-06,2024.0,2024-07-26,8.132035465546982,8.157584327354485,lgbm_t1,T1,2024-01-01,1059
688726.SH,拉普拉斯,科创板,2024-10-29,2024.0,2024-10-18,7.264479831690334,7.126132054161042,lgbm_t1,T1,2024-01-01,1059
688750.SH,金天钛业,科创板,2024-11-20,2024.0,2024-11-08,7.639949071002082,7.618879006671941,lgbm_t1,T1,2024-01-01,1059
688758.SH,赛分科技,科创板,2025-01-10,2025.0,2024-12-30,7.6814937551752625,7.791295560293858,lgbm_t1,T1,2024-01-01,1059
301392.SZ,汇成真空,创业板,2024-06-05,2024.0,2024-05-24,8.199152717395224,8.210984336687828,lgbm_t1,T1,2024-01-01,1059
301458.SZ,钧崴电子,创业板,2025-01-10,2025.0,2024-12-30,8.021460133071606,8.081848605570576,lgbm_t1,T1,2024-01-01,1059
301502.SZ,华阳智能,创业板,2024-02-02,2024.0,2024-01-24,8.348979418210542,8.270687822915663,lgbm_t1,T1,2024-01-01,1059
301522.SZ,上大股份,创业板,2024-10-16,2024.0,2024-09-30,8.118829240305619,8.00841624948922,lgbm_t1,T1,2024-01-01,1059
301536.SZ,星宸科技,创业板,2024-03-28,2024.0,2024-03-18,8.044387463957635,8.021831537322972,lgbm_t1,T1,2024-01-01,1059
301538.SZ,骏鼎达,创业板,2024-03-20,2024.0,2024-03-11,8.111001599482591,8.093865480010775,lgbm_t1,T1,2024-01-01,1059
301539.SZ,宏鑫科技,创业板,2024-04-15,2024.0,2024-04-01,8.283422648115343,8.240609565725233,lgbm_t1,T1,2024-01-01,1059
301551.SZ,无线传媒,创业板,2024-09-26,2024.0,2024-09-13,7.753406012171243,7.530152507117435,lgbm_t1,T1,2024-01-01,1059
301552.SZ,科力装备,创业板,2024-07-22,2024.0,2024-07-11,8.175393686063227,8.180780033875845,lgbm_t1,T1,2024-01-01,1059
301556.SZ,托普云农,创业板,2024-10-17,2024.0,2024-10-08,7.92169505338757,7.625131982752366,lgbm_t1,T1,2024-01-01,1059
301565.SZ,中仑新材,创业板,2024-06-20,2024.0,2024-06-11,8.121970628888102,8.037310504445541,lgbm_t1,T1,2024-01-01,1059
301571.SZ,国科天成,创业板,2024-08-21,2024.0,2024-08-12,8.267855268560952,8.21758778994902,lgbm_t1,T1,2024-01-01,1059
301580.SZ,爱迪特,创业板,2024-06-26,2024.0,2024-06-17,8.10705695053451,8.073802269881623,lgbm_t1,T1,2024-01-01,1059
301585.SZ,蓝宇股份,创业板,2024-12-20,2024.0,2024-12-06,8.17805837326873,8.306101828069743,lgbm_t1,T1,2024-01-01,1059
301586.SZ,佳力奇,创业板,2024-08-28,2024.0,2024-08-19,8.138434384139865,8.08323367354332,lgbm_t1,T1,2024-01-01,1059
301587.SZ,中瑞股份,创业板,2024-04-08,2024.0,2024-03-25,8.173579998750313,8.175149219764895,lgbm_t1,T1,2024-01-01,1059
301588.SZ,美新科技,创业板,2024-03-13,2024.0,2024-03-04,8.257947427367778,8.23427214467137,lgbm_t1,T1,2024-01-01,1059
301589.SZ,诺瓦星云,创业板,2024-02-08,2024.0,2024-01-30,7.878885195139066,7.690184880854424,lgbm_t1,T1,2024-01-01,1059
301591.SZ,肯特股份,创业板,2024-02-28,2024.0,2024-02-08,8.239887524051607,8.212422684596202,lgbm_t1,T1,2024-01-01,1059
301603.SZ,乔锋智能,创业板,2024-07-10,2024.0,2024-07-01,8.249683873833407,8.17942776656146,lgbm_t1,T1,2024-01-01,1059
301606.SZ,绿联科技,创业板,2024-07-26,2024.0,2024-07-15,8.12039133871012,8.116105245134449,lgbm_t1,T1,2024-01-01,1059
301607.SZ,富特科技,创业板,2024-09-04,2024.0,2024-08-26,8.0925296674394,7.968195463107116,lgbm_t1,T1,2024-01-01,1059
301608.SZ,博实结,创业板,2024-08-01,2024.0,2024-07-23,8.141666813367904,8.019800825287852,lgbm_t1,T1,2024-01-01,1059
301611.SZ,珂玛科技,创业板,2024-08-16,2024.0,2024-08-05,8.140555219889315,8.12532949005042,lgbm_t1,T1,2024-01-01,1059
301613.SZ,新铝时代,创业板,2024-10-25,2024.0,2024-10-16,7.995763442119908,7.949912341457234,lgbm_t1,T1,2024-01-01,1059
301617.SZ,博苑新材,创业板,2024-12-11,2024.0,2024-11-29,8.168643944401149,8.27458545277612,lgbm_t1,T1,2024-01-01,1059
301622.SZ,英思特,创业板,2024-12-04,2024.0,2024-11-22,8.10820587761791,8.210516797563601,lgbm_t1,T1,2024-01-01,1059
301626.SZ,苏州天脉,创业板,2024-10-24,2024.0,2024-10-15,7.939950198137515,7.852174058675266,lgbm_t1,T1,2024-01-01,1059
301631.SZ,壹连科技,创业板,2024-11-22,2024.0,2024-11-08,8.001514644577739,8.194466772395577,lgbm_t1,T1,2024-01-01,1059
001279.SZ,强邦新材,主板,2024-10-11,2024.0,2024-09-25,8.574311324444926,7.744768759423937,lgbm_t1,T1,2024-01-01,1059
001359.SZ,平安电工,主板,2024-03-28,2024.0,2024-03-15,8.973297572086297,8.938206916413625,lgbm_t1,T1,2024-01-01,1059
001379.SZ,腾达科技,主板,2024-01-19,2024.0,2024-01-09,9.066232097970984,8.94321725639448,lgbm_t1,T1,2024-01-01,1059
001387.SZ,雪祺电气,主板,2024-01-11,2024.0,2024-01-02,9.126726660016352,9.178522284268318,lgbm_t1,T1,2024-01-01,1059
001389.SZ,广合科技,主板,2024-04-02,2024.0,2024-03-22,8.791615951418795,8.831048013036915,lgbm_t1,T1,2024-01-01,1059
001391.SZ,国货航,主板,2024-12-30,2024.0,2024-12-19,8.498877681812207,8.26884800518262,lgbm_t1,T1,2024-01-01,1059
601033.SH,永兴股份,主板,2024-01-18,2024.0,2024-01-09,8.327159314992699,8.3284625770878,lgbm_t1,T1,2024-01-01,1059
603072.SH,天和磁材,主板,2025-01-03,2025.0,2024-12-20,9.153224517230584,9.124797853333977,lgbm_t1,T1,2024-01-01,1059
603082.SH,北自科技,主板,2024-01-30,2024.0,2024-01-19,9.254926932417897,9.249172197864143,lgbm_t1,T1,2024-01-01,1059
603091.SH,众鑫股份,主板,2024-09-20,2024.0,2024-09-06,8.948197149077204,8.508911160136357,lgbm_t1,T1,2024-01-01,1059
603194.SH,中力股份,主板,2024-12-24,2024.0,2024-12-13,8.675512126271512,8.861226260207388,lgbm_t1,T1,2024-01-01,1059
603205.SH,健尔康,主板,2024-11-07,2024.0,2024-10-25,9.061271756555717,9.079200440967067,lgbm_t1,T1,2024-01-01,1059
603207.SH,小方制药,主板,2024-08-26,2024.0,2024-08-15,8.948241572269804,9.032628561396843,lgbm_t1,T1,2024-01-01,1059
603285.SH,键邦股份,主板,2024-07-05,2024.0,2024-06-26,9.200141035123593,9.174883520969221,lgbm_t1,T1,2024-01-01,1059
603310.SH,巍华新材,主板,2024-08-14,2024.0,2024-08-05,9.026210096436223,8.74950663402121,lgbm_t1,T1,2024-01-01,1059
603312.SH,西典新能,主板,2024-01-11,2024.0,2024-01-02,9.019147771568994,9.032716808733252,lgbm_t1,T1,2024-01-01,1059
603341.SH,龙旗科技,主板,2024-03-01,2024.0,2024-02-21,8.660914675752956,8.878119094127992,lgbm_t1,T1,2024-01-01,1059
603344.SH,星德胜,主板,2024-03-20,2024.0,2024-03-11,9.043972621731657,8.964158138194774,lgbm_t1,T1,2024-01-01,1059
603350.SH,安乃达,主板,2024-07-03,2024.0,2024-06-24,9.165092284240792,9.180971038591085,lgbm_t1,T1,2024-01-01,1059
603375.SH,盛景微,主板,2024-01-24,2024.0,2024-01-15,9.247144706498231,9.170499242894675,lgbm_t1,T1,2024-01-01,1059
603381.SH,永臻股份,主板,2024-06-26,2024.0,2024-06-17,9.104930832894507,8.93799689322261,lgbm_t1,T1,2024-01-01,1059
603391.SH,力聚热能,主板,2024-07-31,2024.0,2024-07-22,8.781145379081483,8.845076263874713,lgbm_t1,T1,2024-01-01,1059
603395.SH,红四方,主板,2024-11-26,2024.0,2024-11-15,9.096675772656384,9.083375476961733,lgbm_t1,T1,2024-01-01,1059
688411.SH,海博思创,科创板,2025-01-27,2025.0,2025-01-16,7.7714921327932105,7.753607522970252,lgbm_t1,T1,2025-01-01,1126
688545.SH,兴福电子,科创板,2025-01-22,2025.0,2025-01-13,7.792628983984271,7.843867241991197,lgbm_t1,T1,2025-01-01,1126
688583.SH,思看科技,科创板,2025-01-15,2025.0,2025-01-06,7.962139884517195,7.967310482272481,lgbm_t1,T1,2025-01-01,1126
688712.SH,北芯生命,科创板,2026-02-05,2026.0,2026-01-26,8.400004441637016,8.413074991617053,lgbm_t1,T1,2025-01-01,1126
688727.SH,恒坤新材,科创板,2025-11-18,2025.0,2025-11-07,8.273026570869465,8.318737055886006,lgbm_t1,T1,2025-01-01,1126
688729.SH,屹唐股份,科创板,2025-07-08,2025.0,2025-06-27,7.758685477292394,7.7412102200657245,lgbm_t1,T1,2025-01-01,1126
688755.SH,汉邦科技,科创板,2025-05-16,2025.0,2025-05-07,7.995781431715859,8.050302222254134,lgbm_t1,T1,2025-01-01,1126
688757.SH,胜科纳米,科创板,2025-03-25,2025.0,2025-03-14,7.797329358278279,7.910798334620295,lgbm_t1,T1,2025-01-01,1126
688759.SH,必贝特-U,科创板,2025-10-28,2025.0,2025-10-17,8.045190733843487,8.033354789448412,lgbm_t1,T1,2025-01-01,1126
688765.SH,禾元生物-U,科创板,2025-10-28,2025.0,2025-10-14,7.733101089432776,7.759716928876592,lgbm_t1,T1,2025-01-01,1126
688775.SH,影石创新,科创板,2025-06-11,2025.0,2025-05-30,7.72790535029827,7.6989405882221815,lgbm_t1,T1,2025-01-01,1126
688781.SH,视涯科技-UW,科创板,2026-03-25,2026.0,2026-03-16,8.241338630704984,8.180994946284988,lgbm_t1,T1,2025-01-01,1126
688783.SH,西安奕材-U,科创板,2025-10-28,2025.0,2025-10-16,7.735035895901901,7.724639346008527,lgbm_t1,T1,2025-01-01,1126
688785.SH,恒运昌,科创板,2026-01-28,2026.0,2026-01-16,8.268204898440775,8.299630152096691,lgbm_t1,T1,2025-01-01,1126
688790.SH,昂瑞微-UW,科创板,2025-12-16,2025.0,2025-12-05,8.087754171890131,8.082348250515592,lgbm_t1,T1,2025-01-01,1126
688795.SH,摩尔线程-U,科创板,2025-12-05,2025.0,2025-11-24,7.493357003083071,7.467591749867999,lgbm_t1,T1,2025-01-01,1126
688796.SH,百奥赛图,科创板,2025-12-10,2025.0,2025-11-28,8.241697285107715,8.275617157903943,lgbm_t1,T1,2025-01-01,1126
688802.SH,沐曦股份-U,科创板,2025-12-17,2025.0,2025-12-05,7.825733626032395,7.844197873605952,lgbm_t1,T1,2025-01-01,1126
688805.SH,健信超导,科创板,2025-12-24,2025.0,2025-12-15,8.33742464491637,8.368666127148666,lgbm_t1,T1,2025-01-01,1126
688807.SH,优迅股份,科创板,2025-12-19,2025.0,2025-12-08,8.348288717656798,8.372637061973377,lgbm_t1,T1,2025-01-01,1126
688808.SH,联讯仪器,科创板,2026-04-24,2026.0,2026-04-14,8.37046407354205,8.331570439902766,lgbm_t1,T1,2025-01-01,1126
688809.SH,强一股份,科创板,2025-12-30,2025.0,2025-12-19,8.163852425779485,8.153398986010972,lgbm_t1,T1,2025-01-01,1126
688811.SH,有研复材,科创板,2026-04-10,2026.0,2026-03-30,8.39796282137657,8.388988478565953,lgbm_t1,T1,2025-01-01,1126
688813.SH,泰金新能,科创板,2026-03-31,2026.0,2026-03-20,8.460121169138548,8.39395661457056,lgbm_t1,T1,2025-01-01,1126
688816.SH,易思维,科创板,2026-02-11,2026.0,2026-02-02,8.291792419495286,8.40225875570953,lgbm_t1,T1,2025-01-01,1126
688818.SH,电科蓝天,科创板,2026-02-10,2026.0,2026-01-30,8.090244086101379,8.199043210146398,lgbm_t1,T1,2025-01-01,1126
688820.SH,盛合晶微,科创板,2026-04-21,2026.0,2026-04-09,7.984280262463978,8.030277434971453,lgbm_t1,T1,2025-01-01,1126
301173.SZ,毓恬冠佳,创业板,2025-03-03,2025.0,2025-02-20,8.217406796335746,8.245504013814049,lgbm_t1,T1,2025-01-01,1126
301275.SZ,汉朔科技,创业板,2025-03-11,2025.0,2025-02-28,8.151220499931238,8.148141757152203,lgbm_t1,T1,2025-01-01,1126
301449.SZ,天溯计量,创业板,2025-12-23,2025.0,2025-12-12,8.428801007005216,8.437808991733148,lgbm_t1,T1,2025-01-01,1126
301479.SZ,弘景光电,创业板,2025-03-18,2025.0,2025-03-04,8.200933850860638,8.168585631071217,lgbm_t1,T1,2025-01-01,1126
301491.SZ,汉桑科技,创业板,2025-08-06,2025.0,2025-07-25,8.226106636953254,8.197570014101512,lgbm_t1,T1,2025-01-01,1126
301501.SZ,恒鑫生活,创业板,2025-03-19,2025.0,2025-03-07,8.176452196597355,8.210334425806684,lgbm_t1,T1,2025-01-01,1126
301513.SZ,尚水智能,创业板,2026-04-17,2026.0,2026-04-08,8.623905878478126,8.509657695299843,lgbm_t1,T1,2025-01-01,1126
301531.SZ,春光集团,创业板,2026-05-11,2026.0,2026-04-24,8.675773628223794,8.50401182411936,lgbm_t1,T1,2025-01-01,1126
301535.SZ,浙江华远,创业板,2025-03-27,2025.0,2025-03-14,8.17936389039953,8.197384944051326,lgbm_t1,T1,2025-01-01,1126
301560.SZ,众捷汽车,创业板,2025-04-25,2025.0,2025-04-15,8.420665991343084,8.374908808117583,lgbm_t1,T1,2025-01-01,1126
301563.SZ,云汉芯城,创业板,2025-09-30,2025.0,2025-09-19,8.541816045475978,8.45056398308887,lgbm_t1,T1,2025-01-01,1126
301575.SZ,艾芬达,创业板,2025-09-10,2025.0,2025-09-01,8.490164320398161,8.461507570818206,lgbm_t1,T1,2025-01-01,1126
301584.SZ,建发致新,创业板,2025-09-25,2025.0,2025-09-16,8.419096695435774,8.361801278757985,lgbm_t1,T1,2025-01-01,1126
301590.SZ,优优绿能,创业板,2025-06-05,2025.0,2025-05-26,8.350140966751342,8.383459004769954,lgbm_t1,T1,2025-01-01,1126
301595.SZ,太力科技,创业板,2025-05-19,2025.0,2025-05-08,8.327248121348273,8.328272554114333,lgbm_t1,T1,2025-01-01,1126
301599.SZ,理奇智能,创业板,2026-04-30,2026.0,2026-04-20,8.58639948279421,8.43373807030876,lgbm_t1,T1,2025-01-01,1126
301601.SZ,惠通科技,创业板,2025-01-15,2025.0,2025-01-06,8.151505064792357,8.187882877991308,lgbm_t1,T1,2025-01-01,1126
301602.SZ,超研股份,创业板,2025-01-22,2025.0,2025-01-13,8.124236614422383,8.19746663027312,lgbm_t1,T1,2025-01-01,1126
301609.SZ,山大电力,创业板,2025-07-23,2025.0,2025-07-14,8.387436266517717,8.308473963501925,lgbm_t1,T1,2025-01-01,1126
301632.SZ,广东建科,创业板,2025-08-12,2025.0,2025-08-01,8.433661723422793,8.396273316456774,lgbm_t1,T1,2025-01-01,1126
301636.SZ,泽润新能,创业板,2025-05-16,2025.0,2025-04-28,8.334736873542417,8.319068570204651,lgbm_t1,T1,2025-01-01,1126
301638.SZ,南网数字,创业板,2025-11-18,2025.0,2025-11-07,8.30649102412019,8.258015530251432,lgbm_t1,T1,2025-01-01,1126
301656.SZ,联合动力,创业板,2025-09-25,2025.0,2025-09-15,8.114831582468685,8.119147911061598,lgbm_t1,T1,2025-01-01,1126
301658.SZ,首航新能,创业板,2025-04-02,2025.0,2025-03-24,8.18780781954243,8.177780429251653,lgbm_t1,T1,2025-01-01,1126
301662.SZ,宏工科技,创业板,2025-04-17,2025.0,2025-04-08,8.273734630560481,8.274850724204045,lgbm_t1,T1,2025-01-01,1126
301665.SZ,泰禾股份,创业板,2025-04-11,2025.0,2025-03-31,8.24286431356995,8.205814896011647,lgbm_t1,T1,2025-01-01,1126
301666.SZ,大普微-UW,创业板,2026-04-16,2026.0,2026-04-03,8.453237604339588,8.357993566782898,lgbm_t1,T1,2025-01-01,1126
301667.SZ,纳百川,创业板,2025-12-23,2025.0,2025-12-08,8.576469403360086,8.486331322139769,lgbm_t1,T1,2025-01-01,1126
301668.SZ,昊创瑞通,创业板,2025-09-26,2025.0,2025-09-11,8.512282976015458,8.441868553264246,lgbm_t1,T1,2025-01-01,1126
301678.SZ,新恒汇,创业板,2025-06-20,2025.0,2025-06-11,8.401869743492512,8.381272733257967,lgbm_t1,T1,2025-01-01,1126
301680.SZ,固德电材,创业板,2026-03-06,2026.0,2026-02-25,8.515917237733447,8.429810178616219,lgbm_t1,T1,2025-01-01,1126
301682.SZ,宏明电子,创业板,2026-03-25,2026.0,2026-03-16,8.358904853274883,8.301459336719718,lgbm_t1,T1,2025-01-01,1126
301683.SZ,慧谷新材,创业板,2026-04-01,2026.0,2026-03-20,8.566313053610255,8.438493518770375,lgbm_t1,T1,2025-01-01,1126
301687.SZ,新广益,创业板,2025-12-31,2025.0,2025-12-22,8.546521967203725,8.483064778693688,lgbm_t1,T1,2025-01-01,1126
301696.SZ,三瑞智能,创业板,2026-04-10,2026.0,2026-03-27,8.628690271787127,8.48347137469725,lgbm_t1,T1,2025-01-01,1126
001220.SZ,世盟股份,主板,2026-02-03,2026.0,2026-01-23,9.513694316596215,9.193033429114895,lgbm_t1,T1,2025-01-01,1126
001221.SZ,悍高集团,主板,2025-07-30,2025.0,2025-07-21,8.926389357131011,8.841374536928445,lgbm_t1,T1,2025-01-01,1126
001233.SZ,海安集团,主板,2025-11-25,2025.0,2025-11-14,9.113351130336152,8.990481738439835,lgbm_t1,T1,2025-01-01,1126
001257.SZ,盛龙股份,主板,2026-03-31,2026.0,2026-03-20,9.13759111481259,9.11644818798352,lgbm_t1,T1,2025-01-01,1126
001280.SZ,中国铀业,主板,2025-12-03,2025.0,2025-11-21,8.294803930553446,8.037058673330113,lgbm_t1,T1,2025-01-01,1126
001285.SZ,瑞立科密,主板,2025-09-30,2025.0,2025-09-19,9.084910201373468,8.942018516639878,lgbm_t1,T1,2025-01-01,1126
001312.SZ,福恩股份,主板,2026-04-21,2026.0,2026-04-10,9.496860226814642,9.155294812763003,lgbm_t1,T1,2025-01-01,1126
001335.SZ,信凯科技,主板,2025-04-15,2025.0,2025-03-31,9.195423435631316,8.91001390795614,lgbm_t1,T1,2025-01-01,1126
001356.SZ,富岭股份,主板,2025-01-23,2025.0,2025-01-14,8.765279017811082,8.784878002893375,lgbm_t1,T1,2025-01-01,1126
001365.SZ,C天海,主板,2026-05-18,2026.0,2026-05-07,9.129051940377355,9.093360154237828,lgbm_t1,T1,2025-01-01,1126
001369.SZ,双欣材料,主板,2025-12-30,2025.0,2025-12-19,8.969443407291998,9.074306570010611,lgbm_t1,T1,2025-01-01,1126
001382.SZ,新亚电缆,主板,2025-03-21,2025.0,2025-03-11,8.710001684239964,8.662627142648983,lgbm_t1,T1,2025-01-01,1126
001386.SZ,马可波罗,主板,2025-10-22,2025.0,2025-10-13,8.831123996782205,8.652818803653222,lgbm_t1,T1,2025-01-01,1126
001388.SZ,信通电子,主板,2025-07-01,2025.0,2025-06-20,9.202870229810728,8.99167357960285,lgbm_t1,T1,2025-01-01,1126
001390.SZ,古麒绒材,主板,2025-05-29,2025.0,2025-05-19,9.053891219349621,8.89152839680818,lgbm_t1,T1,2025-01-01,1126
001393.SZ,C维通利,主板,2026-05-15,2026.0,2026-05-06,9.398618461685523,9.095143264251869,lgbm_t1,T1,2025-01-01,1126
001395.SZ,亚联机械,主板,2025-01-27,2025.0,2025-01-16,8.791588484254689,8.709093344164192,lgbm_t1,T1,2025-01-01,1126
001396.SZ,誉帆科技,主板,2025-12-30,2025.0,2025-12-19,9.119781207205252,9.163720013954837,lgbm_t1,T1,2025-01-01,1126
600930.SH,华电新能,主板,2025-07-16,2025.0,2025-07-07,6.886203498809608,6.729566996624514,lgbm_t1,T1,2025-01-01,1126
601026.SH,道生天合,主板,2025-10-17,2025.0,2025-09-29,8.882888667742852,9.008702926446714,lgbm_t1,T1,2025-01-01,1126
601112.SH,振石股份,主板,2026-01-29,2026.0,2026-01-19,9.04416301741829,9.132144378180923,lgbm_t1,T1,2025-01-01,1126
603014.SH,威高血净,主板,2025-05-19,2025.0,2025-05-08,8.79484077637378,8.893346281425297,lgbm_t1,T1,2025-01-01,1126
603049.SH,中策橡胶,主板,2025-06-05,2025.0,2025-05-23,8.331633726250125,8.229400442794539,lgbm_t1,T1,2025-01-01,1126
603092.SH,德力佳,主板,2025-11-07,2025.0,2025-10-28,8.94182484220871,8.959177707233268,lgbm_t1,T1,2025-01-01,1126
603120.SH,肯特催化,主板,2025-04-16,2025.0,2025-04-07,9.340139423071465,9.179726213551785,lgbm_t1,T1,2025-01-01,1126
603124.SH,江南新材,主板,2025-03-20,2025.0,2025-03-10,9.285260322243577,9.22726090346275,lgbm_t1,T1,2025-01-01,1126
603175.SH,超颖电子,主板,2025-10-24,2025.0,2025-10-15,9.111156651691195,9.071122209201329,lgbm_t1,T1,2025-01-01,1126
603202.SH,天有为,主板,2025-04-24,2025.0,2025-04-14,8.662171539441994,8.408593144965595,lgbm_t1,T1,2025-01-01,1126
603210.SH,泰鸿万立,主板,2025-04-09,2025.0,2025-03-28,8.900600321235109,8.96344562679713,lgbm_t1,T1,2025-01-01,1126
603248.SH,锡华科技,主板,2025-12-23,2025.0,2025-12-12,9.194402424973497,9.161203073514358,lgbm_t1,T1,2025-01-01,1126
603257.SH,中国瑞林,主板,2025-04-08,2025.0,2025-03-26,9.228140839424578,9.214278463030885,lgbm_t1,T1,2025-01-01,1126
603262.SH,技源集团,主板,2025-07-23,2025.0,2025-07-14,9.121507562639879,9.1913509138534,lgbm_t1,T1,2025-01-01,1126
603271.SH,永杰新材,主板,2025-03-11,2025.0,2025-02-28,9.189360914086437,9.127737533903089,lgbm_t1,T1,2025-01-01,1126
603284.SH,林平发展,主板,2026-02-10,2026.0,2026-01-30,9.468704855667108,9.14249211310775,lgbm_t1,T1,2025-01-01,1126
603293.SH,埃泰克,主板,2026-04-16,2026.0,2026-04-07,9.545930305196483,9.112155550287548,lgbm_t1,T1,2025-01-01,1126
603334.SH,丰倍生物,主板,2025-11-05,2025.0,2025-10-27,9.195551554502744,9.189835903314384,lgbm_t1,T1,2025-01-01,1126
603352.SH,至信股份,主板,2026-01-15,2026.0,2026-01-06,9.416998868360269,9.06016692376111,lgbm_t1,T1,2025-01-01,1126
603370.SH,华新精科,主板,2025-09-05,2025.0,2025-08-25,9.421882154283574,9.173532839924048,lgbm_t1,T1,2025-01-01,1126
603376.SH,大明电子,主板,2025-11-06,2025.0,2025-10-24,9.220838908972544,9.16716038270354,lgbm_t1,T1,2025-01-01,1126
603382.SH,海阳科技,主板,2025-06-12,2025.0,2025-06-03,9.304783448682523,9.067938825914638,lgbm_t1,T1,2025-01-01,1126
603400.SH,华之杰,主板,2025-06-20,2025.0,2025-06-10,9.288580687084913,9.149456048197367,lgbm_t1,T1,2025-01-01,1126
603406.SH,天富龙,主板,2025-08-08,2025.0,2025-07-28,9.031566478775371,9.033960207027704,lgbm_t1,T1,2025-01-01,1126
603407.SH,长裕集团,主板,2026-05-11,2026.0,2026-04-27,9.22439988223896,8.945750117512336,lgbm_t1,T1,2025-01-01,1126
603409.SH,汇通控股,主板,2025-03-04,2025.0,2025-02-21,9.176594139272368,9.17067702152714,lgbm_t1,T1,2025-01-01,1126
603418.SH,友升股份,主板,2025-09-23,2025.0,2025-09-12,9.000759838194048,8.953875464111796,lgbm_t1,T1,2025-01-01,1126
603459.SH,红板科技,主板,2026-04-08,2026.0,2026-03-27,8.9569582847038,8.939896053761721,lgbm_t1,T1,2025-01-01,1126
920186.BJ,中科仪,北交所,2026-04-29,2026.0,2026-04-20,5.5339660023534964,4.270910687969412,lgbm_t1,T1,2025-01-01,1126
688031.SH,星环科技-U,科创板,2022-10-18,2022.0,2022-09-30,6.779326048165168,6.94457099060973,lgbm_t1plus,T1PLUS,2022-01-01,611
688035.SH,德邦科技,科创板,2022-09-19,2022.0,2022-09-07,7.818855684385773,7.820884342250455,lgbm_t1plus,T1PLUS,2022-01-01,611
688041.SH,海光信息,科创板,2022-08-12,2022.0,2022-08-03,7.0989700073732065,7.222985562708205,lgbm_t1plus,T1PLUS,2022-01-01,611
688045.SH,必易微,科创板,2022-05-26,2022.0,2022-05-17,7.5095526122582,7.602754518862354,lgbm_t1plus,T1PLUS,2022-01-01,611
688046.SH,药康生物,科创板,2022-04-25,2022.0,2022-04-12,7.654979007084658,7.568887064338748,lgbm_t1plus,T1PLUS,2022-01-01,611
688047.SH,龙芯中科,科创板,2022-06-24,2022.0,2022-06-15,7.463985571159945,7.4919468260797,lgbm_t1plus,T1PLUS,2022-01-01,611
688048.SH,长光华芯,科创板,2022-04-01,2022.0,2022-03-23,7.446040435102559,7.519405968353202,lgbm_t1plus,T1PLUS,2022-01-01,611
688052.SH,纳芯微,科创板,2022-04-22,2022.0,2022-04-12,7.0629799247586,7.1622036796709105,lgbm_t1plus,T1PLUS,2022-01-01,611
688053.SH,ST思科瑞,科创板,2022-07-08,2022.0,2022-06-29,7.624943396423323,7.649914092214916,lgbm_t1plus,T1PLUS,2022-01-01,611
688061.SH,灿瑞科技,科创板,2022-10-18,2022.0,2022-09-30,7.32091814981245,7.298736923030432,lgbm_t1plus,T1PLUS,2022-01-01,611
688062.SH,迈威生物-U,科创板,2022-01-18,2022.0,2022-01-04,7.144544661004412,7.216456449424525,lgbm_t1plus,T1PLUS,2022-01-01,611
688072.SH,拓荆科技,科创板,2022-04-20,2022.0,2022-04-08,7.550169218821511,7.577781542992051,lgbm_t1plus,T1PLUS,2022-01-01,611
688073.SH,毕得医药,科创板,2022-10-11,2022.0,2022-09-23,7.81020429477521,7.812031045191527,lgbm_t1plus,T1PLUS,2022-01-01,611
688084.SH,晶品特装,科创板,2022-12-08,2022.0,2022-11-29,8.202916927518487,8.171435954879001,lgbm_t1plus,T1PLUS,2022-01-01,611
688102.SH,斯瑞新材,科创板,2022-03-16,2022.0,2022-03-07,8.199343305446519,8.102421155381668,lgbm_t1plus,T1PLUS,2022-01-01,611
688114.SH,华大智造,科创板,2022-09-09,2022.0,2022-08-31,7.798586120983977,7.862583608098468,lgbm_t1plus,T1PLUS,2022-01-01,611
688115.SH,思林杰,科创板,2022-03-14,2022.0,2022-03-03,8.096573744162123,8.103602106291145,lgbm_t1plus,T1PLUS,2022-01-01,611
688119.SH,中钢洛耐,科创板,2022-06-06,2022.0,2022-05-25,7.849673639841099,7.89150013321822,lgbm_t1plus,T1PLUS,2022-01-01,611
688120.SH,华海清科,科创板,2022-06-08,2022.0,2022-05-26,7.426908650598457,7.408328001473831,lgbm_t1plus,T1PLUS,2022-01-01,611
688125.SH,安达智能,科创板,2022-04-15,2022.0,2022-04-06,7.636413270664913,7.565805999148322,lgbm_t1plus,T1PLUS,2022-01-01,611
688130.SH,晶华微,科创板,2022-07-29,2022.0,2022-07-20,7.570430056094019,7.51736293426561,lgbm_t1plus,T1PLUS,2022-01-01,611
688132.SH,邦彦技术,科创板,2022-09-23,2022.0,2022-09-14,7.992144565255604,8.100792587912032,lgbm_t1plus,T1PLUS,2022-01-01,611
688137.SH,近岸蛋白,科创板,2022-09-29,2022.0,2022-09-20,7.753467053628671,7.781059636625241,lgbm_t1plus,T1PLUS,2022-01-01,611
688141.SH,杰华特,科创板,2022-12-23,2022.0,2022-12-14,7.606509063125992,7.6648593953210895,lgbm_t1plus,T1PLUS,2022-01-01,611
688143.SH,长盈通,科创板,2022-12-12,2022.0,2022-11-29,8.361085711637463,8.301954771920515,lgbm_t1plus,T1PLUS,2022-01-01,611
