security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.549729988666948,lgbm_t1plus,T1PLUS,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.759536291676743,lgbm_t1plus,T1PLUS,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,8.069493594005193,lgbm_t1plus,T1PLUS,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.596190573198701,lgbm_t1plus,T1PLUS,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.8398531770190205,lgbm_t1plus,T1PLUS,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,6.928572877207018,lgbm_t1plus,T1PLUS,2022-01-01,611
688387.SH,信科移动-U,科创板,2022-09-26,2022.0,2022-09-15,7.330994487728544,7.290142085779495,lgbm_t1plus,T1PLUS,2022-01-01,611
688391.SH,钜泉科技,科创板,2022-09-13,2022.0,2022-09-01,8.178407560961784,8.141371382174547,lgbm_t1plus,T1PLUS,2022-01-01,611
688392.SH,骄成超声,科创板,2022-09-27,2022.0,2022-09-15,7.7162421125688585,7.703521883594513,lgbm_t1plus,T1PLUS,2022-01-01,611
688400.SH,凌云光,科创板,2022-07-06,2022.0,2022-06-23,7.866146918418516,7.839362336574859,lgbm_t1plus,T1PLUS,2022-01-01,611
688401.SH,路维光电,科创板,2022-08-17,2022.0,2022-08-08,7.950382265445693,8.051660888735512,lgbm_t1plus,T1PLUS,2022-01-01,611
688403.SH,汇成股份,科创板,2022-08-18,2022.0,2022-08-08,8.035060461120395,8.065845102411018,lgbm_t1plus,T1PLUS,2022-01-01,611
688409.SH,富创精密,科创板,2022-10-10,2022.0,2022-09-22,7.770171451025609,7.713878874674821,lgbm_t1plus,T1PLUS,2022-01-01,611
688410.SH,山外山,科创板,2022-12-26,2022.0,2022-12-15,7.9705468306884795,7.972058128012036,lgbm_t1plus,T1PLUS,2022-01-01,611
688416.SH,恒烁股份,科创板,2022-08-29,2022.0,2022-08-18,8.153736301986175,8.1536415847524,lgbm_t1plus,T1PLUS,2022-01-01,611
688419.SH,耐科装备,科创板,2022-11-07,2022.0,2022-10-27,7.954721368894011,8.03945540680747,lgbm_t1plus,T1PLUS,2022-01-01,611
688420.SH,美腾科技,科创板,2022-12-09,2022.0,2022-11-29,8.104096879599496,8.065023955685055,lgbm_t1plus,T1PLUS,2022-01-01,611
688426.SH,康为世纪,科创板,2022-10-25,2022.0,2022-10-14,7.693005045969212,7.7193931540276335,lgbm_t1plus,T1PLUS,2022-01-01,611
688428.SH,诺诚健华,科创板,2022-09-21,2022.0,2022-09-09,6.6075767838010595,6.770161360652133,lgbm_t1plus,T1PLUS,2022-01-01,611
688432.SH,有研硅,科创板,2022-11-10,2022.0,2022-11-01,7.849508746338085,7.829472890052988,lgbm_t1plus,T1PLUS,2022-01-01,611
688439.SH,振华风光,科创板,2022-08-26,2022.0,2022-08-17,7.656768577616326,7.65813329256283,lgbm_t1plus,T1PLUS,2022-01-01,611
688448.SH,磁谷科技,科创板,2022-09-21,2022.0,2022-09-08,8.315748899027351,8.288744185514053,lgbm_t1plus,T1PLUS,2022-01-01,611
688455.SH,科捷智能,科创板,2022-09-15,2022.0,2022-09-05,8.005926637121334,8.071108058179217,lgbm_t1plus,T1PLUS,2022-01-01,611
688459.SH,哈铁科技,科创板,2022-10-12,2022.0,2022-09-26,7.76226668762871,7.746817960674719,lgbm_t1plus,T1PLUS,2022-01-01,611
688475.SH,萤石网络,科创板,2022-12-28,2022.0,2022-12-16,7.3550751920781625,7.36029014512811,lgbm_t1plus,T1PLUS,2022-01-01,611
688480.SH,赛恩斯,科创板,2022-11-25,2022.0,2022-11-16,8.321617116309096,8.238992242499075,lgbm_t1plus,T1PLUS,2022-01-01,611
688489.SH,三未信安,科创板,2022-12-02,2022.0,2022-11-23,8.005323956610967,8.04110551896648,lgbm_t1plus,T1PLUS,2022-01-01,611
688496.SH,*ST清越,科创板,2022-12-28,2022.0,2022-12-19,8.006746162640784,7.972214260953767,lgbm_t1plus,T1PLUS,2022-01-01,611
688498.SH,源杰科技,科创板,2022-12-21,2022.0,2022-12-12,8.03514956340137,7.993937466060292,lgbm_t1plus,T1PLUS,2022-01-01,611
688503.SH,聚和材料,科创板,2022-12-09,2022.0,2022-11-30,7.808866462244733,7.7200545420811375,lgbm_t1plus,T1PLUS,2022-01-01,611
688506.SH,百利天恒,科创板,2023-01-06,2023.0,2022-12-26,6.879122238091288,7.009789401386694,lgbm_t1plus,T1PLUS,2022-01-01,611
688525.SH,佰维存储,科创板,2022-12-30,2022.0,2022-12-21,8.30080283585814,8.22490576675437,lgbm_t1plus,T1PLUS,2022-01-01,611
300834.SZ,星辉环材,创业板,2022-01-13,2022.0,2022-01-04,7.825434766089187,7.8678145473815455,lgbm_t1plus,T1PLUS,2022-01-01,611
301095.SZ,广立微,创业板,2022-08-05,2022.0,2022-07-26,7.701903822886016,7.769731198609563,lgbm_t1plus,T1PLUS,2022-01-01,611
301097.SZ,天益医疗,创业板,2022-04-07,2022.0,2022-03-23,7.8873116221878155,7.807751238072116,lgbm_t1plus,T1PLUS,2022-01-01,611
301102.SZ,兆讯传媒,创业板,2022-03-28,2022.0,2022-03-11,7.896082613490345,7.911944756358396,lgbm_t1plus,T1PLUS,2022-01-01,611
301103.SZ,何氏眼科,创业板,2022-03-22,2022.0,2022-03-10,8.188710346441235,8.138817665197964,lgbm_t1plus,T1PLUS,2022-01-01,611
301109.SZ,军信股份,创业板,2022-04-13,2022.0,2022-03-31,7.583381561121553,7.60924787133787,lgbm_t1plus,T1PLUS,2022-01-01,611
301110.SZ,青木科技,创业板,2022-03-11,2022.0,2022-03-02,8.218226162694867,8.185239919849035,lgbm_t1plus,T1PLUS,2022-01-01,611
301112.SZ,信邦智能,创业板,2022-06-29,2022.0,2022-06-16,8.021604756494218,8.01819783248204,lgbm_t1plus,T1PLUS,2022-01-01,611
301115.SZ,联检科技,创业板,2022-08-31,2022.0,2022-08-19,7.746326386068326,7.769636218723542,lgbm_t1plus,T1PLUS,2022-01-01,611
301116.SZ,益客食品,创业板,2022-01-18,2022.0,2022-01-06,8.188653262690066,8.183310267871152,lgbm_t1plus,T1PLUS,2022-01-01,611
301117.SZ,佳缘科技,创业板,2022-01-17,2022.0,2022-01-05,8.009405780935884,8.043066227382985,lgbm_t1plus,T1PLUS,2022-01-01,611
301120.SZ,新特电气,创业板,2022-04-19,2022.0,2022-04-07,7.899905260057359,7.8885526799196395,lgbm_t1plus,T1PLUS,2022-01-01,611
301121.SZ,紫建电子,创业板,2022-08-08,2022.0,2022-07-28,7.998493112009775,8.029763807197797,lgbm_t1plus,T1PLUS,2022-01-01,611
301122.SZ,采纳股份,创业板,2022-01-26,2022.0,2022-01-17,7.8835852061633895,8.089267201033119,lgbm_t1plus,T1PLUS,2022-01-01,611
301123.SZ,奕东电子,创业板,2022-01-25,2022.0,2022-01-12,7.94865204571322,7.964650575295018,lgbm_t1plus,T1PLUS,2022-01-01,611
301125.SZ,腾亚精工,创业板,2022-06-08,2022.0,2022-05-25,8.01350470425641,8.004934635975841,lgbm_t1plus,T1PLUS,2022-01-01,611
301130.SZ,西点药业,创业板,2022-02-23,2022.0,2022-02-14,8.394729536230944,8.350988950460952,lgbm_t1plus,T1PLUS,2022-01-01,611
301132.SZ,满坤科技,创业板,2022-08-10,2022.0,2022-08-01,8.1540672846877,8.106574751033593,lgbm_t1plus,T1PLUS,2022-01-01,611
301135.SZ,瑞德智能,创业板,2022-04-12,2022.0,2022-03-30,8.199223223265527,8.137174328277668,lgbm_t1plus,T1PLUS,2022-01-01,611
301137.SZ,哈焊华通,创业板,2022-03-22,2022.0,2022-03-10,8.202327229051468,8.157255850946626,lgbm_t1plus,T1PLUS,2022-01-01,611
301139.SZ,*ST元道,创业板,2022-07-08,2022.0,2022-06-28,7.8789226812763,7.8786845120903015,lgbm_t1plus,T1PLUS,2022-01-01,611
301148.SZ,嘉戎技术,创业板,2022-04-21,2022.0,2022-04-12,7.801415910823834,7.793808720387421,lgbm_t1plus,T1PLUS,2022-01-01,611
301150.SZ,中一科技,创业板,2022-04-21,2022.0,2022-04-12,7.5701656877667745,7.509952568919761,lgbm_t1plus,T1PLUS,2022-01-01,611
301151.SZ,冠龙节能,创业板,2022-04-11,2022.0,2022-03-28,7.940834454291991,7.933389701539116,lgbm_t1plus,T1PLUS,2022-01-01,611
301152.SZ,天力锂能,创业板,2022-08-29,2022.0,2022-08-17,7.935451669761261,8.02198549137653,lgbm_t1plus,T1PLUS,2022-01-01,611
301153.SZ,中科江南,创业板,2022-05-18,2022.0,2022-05-06,7.968566595520889,7.985074786758427,lgbm_t1plus,T1PLUS,2022-01-01,611
301158.SZ,德石股份,创业板,2022-01-17,2022.0,2022-01-05,8.386324467882831,8.301169685832757,lgbm_t1plus,T1PLUS,2022-01-01,611
301160.SZ,翔楼新材,创业板,2022-06-06,2022.0,2022-05-23,7.783332343801739,7.815748742737572,lgbm_t1plus,T1PLUS,2022-01-01,611
301161.SZ,唯万密封,创业板,2022-09-14,2022.0,2022-09-02,8.343209355026787,8.33497288339533,lgbm_t1plus,T1PLUS,2022-01-01,611
301162.SZ,国能日新,创业板,2022-04-29,2022.0,2022-04-15,7.709794666430244,7.682729901169441,lgbm_t1plus,T1PLUS,2022-01-01,611
301163.SZ,宏德股份,创业板,2022-04-19,2022.0,2022-04-07,8.085199973973726,8.056505280980437,lgbm_t1plus,T1PLUS,2022-01-01,611
301165.SZ,锐捷网络,创业板,2022-11-21,2022.0,2022-11-10,7.750229380873702,7.6519157812893726,lgbm_t1plus,T1PLUS,2022-01-01,611
301171.SZ,易点天下,创业板,2022-08-19,2022.0,2022-08-08,8.095492903098823,8.073128189411445,lgbm_t1plus,T1PLUS,2022-01-01,611
301175.SZ,中科环保,创业板,2022-07-08,2022.0,2022-06-28,7.676434378117009,7.670509271822715,lgbm_t1plus,T1PLUS,2022-01-01,611
301176.SZ,逸豪新材,创业板,2022-09-28,2022.0,2022-09-19,8.046531553730423,8.024544529607182,lgbm_t1plus,T1PLUS,2022-01-01,611
301181.SZ,标榜股份,创业板,2022-02-21,2022.0,2022-02-09,8.220009373348551,8.21798700753018,lgbm_t1plus,T1PLUS,2022-01-01,611
301187.SZ,欧圣电气,创业板,2022-04-22,2022.0,2022-04-11,7.903011966732928,7.839477954101758,lgbm_t1plus,T1PLUS,2022-01-01,611
301195.SZ,北路智控,创业板,2022-08-01,2022.0,2022-07-21,7.70856781701018,7.727034150134867,lgbm_t1plus,T1PLUS,2022-01-01,611
301197.SZ,工大科雅,创业板,2022-08-08,2022.0,2022-07-27,8.191596892785272,8.2154061783488,lgbm_t1plus,T1PLUS,2022-01-01,611
301200.SZ,大族数控,创业板,2022-02-28,2022.0,2022-02-16,7.475866138545832,7.46883587049357,lgbm_t1plus,T1PLUS,2022-01-01,611
301201.SZ,诚达药业,创业板,2022-01-20,2022.0,2022-01-10,7.742454147193342,7.71179428902325,lgbm_t1plus,T1PLUS,2022-01-01,611
301206.SZ,三元生物,创业板,2022-02-10,2022.0,2022-01-24,7.504880866743531,7.558949314957764,lgbm_t1plus,T1PLUS,2022-01-01,611
301207.SZ,华兰疫苗,创业板,2022-02-18,2022.0,2022-02-08,7.834342064118798,7.839485595598657,lgbm_t1plus,T1PLUS,2022-01-01,611
301212.SZ,联盛化学,创业板,2022-04-19,2022.0,2022-04-01,8.00789103991017,7.9669512291783615,lgbm_t1plus,T1PLUS,2022-01-01,611
301215.SZ,中汽股份,创业板,2022-03-08,2022.0,2022-02-24,7.837017713359861,7.888311684595208,lgbm_t1plus,T1PLUS,2022-01-01,611
301216.SZ,万凯新材,创业板,2022-03-29,2022.0,2022-03-17,7.750380008711743,7.73750970855035,lgbm_t1plus,T1PLUS,2022-01-01,611
301217.SZ,铜冠铜箔,创业板,2022-01-27,2022.0,2022-01-18,7.468426566824354,7.454058909593325,lgbm_t1plus,T1PLUS,2022-01-01,611
301219.SZ,腾远钴业,创业板,2022-03-17,2022.0,2022-03-08,7.8601012576647635,7.703874909068801,lgbm_t1plus,T1PLUS,2022-01-01,611
301220.SZ,亚香股份,创业板,2022-06-22,2022.0,2022-06-13,7.297548488574802,7.304642183220932,lgbm_t1plus,T1PLUS,2022-01-01,611
301222.SZ,浙江恒威,创业板,2022-03-09,2022.0,2022-02-28,8.226795060481397,8.225771809776138,lgbm_t1plus,T1PLUS,2022-01-01,611
301223.SZ,中荣股份,创业板,2022-10-26,2022.0,2022-10-11,7.72908857283127,7.613028781142934,lgbm_t1plus,T1PLUS,2022-01-01,611
301227.SZ,森鹰窗业,创业板,2022-09-26,2022.0,2022-09-14,8.035866724100071,8.054818961734348,lgbm_t1plus,T1PLUS,2022-01-01,611
301228.SZ,实朴检测,创业板,2022-01-28,2022.0,2022-01-19,7.9978390026089,7.97908092220681,lgbm_t1plus,T1PLUS,2022-01-01,611
301230.SZ,泓博医药,创业板,2022-11-01,2022.0,2022-10-19,7.9181194625912585,7.911025171142798,lgbm_t1plus,T1PLUS,2022-01-01,611
301231.SZ,荣信文化,创业板,2022-09-08,2022.0,2022-08-29,8.26864334102303,8.254271186750492,lgbm_t1plus,T1PLUS,2022-01-01,611
301233.SZ,盛帮股份,创业板,2022-07-06,2022.0,2022-06-22,8.199762174647054,8.118412579598793,lgbm_t1plus,T1PLUS,2022-01-01,611
301235.SZ,华康洁净,创业板,2022-01-28,2022.0,2022-01-19,7.850537706564703,7.837276029908073,lgbm_t1plus,T1PLUS,2022-01-01,611
301236.SZ,软通动力,创业板,2022-03-15,2022.0,2022-03-04,7.324572902739561,7.1782567245178095,lgbm_t1plus,T1PLUS,2022-01-01,611
301237.SZ,和顺科技,创业板,2022-03-23,2022.0,2022-03-14,8.081198811513248,8.098642778059377,lgbm_t1plus,T1PLUS,2022-01-01,611
301238.SZ,瑞泰新材,创业板,2022-06-17,2022.0,2022-06-08,7.304699722443868,7.22930760512144,lgbm_t1plus,T1PLUS,2022-01-01,611
301239.SZ,普瑞眼科,创业板,2022-07-05,2022.0,2022-06-20,7.89003507944105,7.935132536897043,lgbm_t1plus,T1PLUS,2022-01-01,611
301248.SZ,杰创智能,创业板,2022-04-20,2022.0,2022-04-11,7.873370546509562,7.85141735721074,lgbm_t1plus,T1PLUS,2022-01-01,611
301256.SZ,华融化学,创业板,2022-03-22,2022.0,2022-03-10,8.090352892982544,8.074753644871398,lgbm_t1plus,T1PLUS,2022-01-01,611
301258.SZ,富士莱,创业板,2022-03-29,2022.0,2022-03-17,8.178780080516495,8.154201282562282,lgbm_t1plus,T1PLUS,2022-01-01,611
301259.SZ,艾布鲁,创业板,2022-04-26,2022.0,2022-04-14,8.147350098137897,8.0912302935059,lgbm_t1plus,T1PLUS,2022-01-01,611
301263.SZ,泰恩康,创业板,2022-03-29,2022.0,2022-03-18,8.096879831599814,8.054127787858429,lgbm_t1plus,T1PLUS,2022-01-01,611
301265.SZ,华新科技,创业板,2022-12-16,2022.0,2022-12-06,8.162033498904009,8.089357057305365,lgbm_t1plus,T1PLUS,2022-01-01,611
301266.SZ,宇邦新材,创业板,2022-06-08,2022.0,2022-05-26,7.819347912052671,7.843485584573043,lgbm_t1plus,T1PLUS,2022-01-01,611
301267.SZ,华厦眼科,创业板,2022-11-07,2022.0,2022-10-24,7.754452258876811,7.734839053328607,lgbm_t1plus,T1PLUS,2022-01-01,611
301268.SZ,铭利达,创业板,2022-04-07,2022.0,2022-03-25,7.9696516455537045,7.956672599215249,lgbm_t1plus,T1PLUS,2022-01-01,611
301269.SZ,华大九天,创业板,2022-07-29,2022.0,2022-07-19,7.86811571784449,7.79328085822121,lgbm_t1plus,T1PLUS,2022-01-01,611
301270.SZ,汉仪股份,创业板,2022-08-31,2022.0,2022-08-17,8.438187018022054,8.389282523157194,lgbm_t1plus,T1PLUS,2022-01-01,611
301273.SZ,瑞晨环保,创业板,2022-10-25,2022.0,2022-09-30,7.933275448573793,7.933169517917359,lgbm_t1plus,T1PLUS,2022-01-01,611
301276.SZ,嘉曼服饰,创业板,2022-09-09,2022.0,2022-08-30,8.167276076115884,8.163512561257805,lgbm_t1plus,T1PLUS,2022-01-01,611
301277.SZ,新天地,创业板,2022-11-16,2022.0,2022-11-07,8.03564293166872,7.988521183023519,lgbm_t1plus,T1PLUS,2022-01-01,611
301279.SZ,金道科技,创业板,2022-04-13,2022.0,2022-03-31,8.105254373996546,8.042797083960147,lgbm_t1plus,T1PLUS,2022-01-01,611
301280.SZ,珠城科技,创业板,2022-12-26,2022.0,2022-12-15,7.718684650753665,7.665411717687017,lgbm_t1plus,T1PLUS,2022-01-01,611
301282.SZ,金禄电子,创业板,2022-08-26,2022.0,2022-08-16,8.224046964291407,8.171283449171193,lgbm_t1plus,T1PLUS,2022-01-01,611
301283.SZ,聚胶股份,创业板,2022-09-02,2022.0,2022-08-24,8.155005164036352,8.10613778853453,lgbm_t1plus,T1PLUS,2022-01-01,611
301285.SZ,鸿日达,创业板,2022-09-28,2022.0,2022-09-19,8.331646800429468,8.307087256611453,lgbm_t1plus,T1PLUS,2022-01-01,611
301286.SZ,侨源股份,创业板,2022-06-14,2022.0,2022-06-01,7.8728182320076066,7.848971093341293,lgbm_t1plus,T1PLUS,2022-01-01,611
301288.SZ,清研环境,创业板,2022-04-22,2022.0,2022-04-12,7.999850074860394,8.017864743536748,lgbm_t1plus,T1PLUS,2022-01-01,611
301290.SZ,东星医疗,创业板,2022-11-30,2022.0,2022-11-21,7.906153932199567,7.899918914179324,lgbm_t1plus,T1PLUS,2022-01-01,611
301296.SZ,新巨丰,创业板,2022-09-02,2022.0,2022-08-24,7.925089975598532,7.9123933372009,lgbm_t1plus,T1PLUS,2022-01-01,611
301297.SZ,富乐德,创业板,2022-12-30,2022.0,2022-12-21,8.002328019651332,7.9276772340495905,lgbm_t1plus,T1PLUS,2022-01-01,611
301298.SZ,东利机械,创业板,2022-06-06,2022.0,2022-05-25,8.02586805780433,8.026657123176314,lgbm_t1plus,T1PLUS,2022-01-01,611
301300.SZ,远翔新材,创业板,2022-08-19,2022.0,2022-08-05,8.299575121474586,8.23188647150882,lgbm_t1plus,T1PLUS,2022-01-01,611
301301.SZ,川宁生物,创业板,2022-12-27,2022.0,2022-12-16,7.855962846285036,7.7808163219066,lgbm_t1plus,T1PLUS,2022-01-01,611
301302.SZ,华如科技,创业板,2022-06-23,2022.0,2022-06-14,7.7145420786470185,7.775611686308631,lgbm_t1plus,T1PLUS,2022-01-01,611
301306.SZ,西测测试,创业板,2022-07-26,2022.0,2022-07-15,8.189064831635193,8.153642200707052,lgbm_t1plus,T1PLUS,2022-01-01,611
301308.SZ,江波龙,创业板,2022-08-05,2022.0,2022-07-25,7.486567740352652,7.501744003540369,lgbm_t1plus,T1PLUS,2022-01-01,611
301309.SZ,万得凯,创业板,2022-09-19,2022.0,2022-09-06,8.391907322265013,8.330091781316305,lgbm_t1plus,T1PLUS,2022-01-01,611
301311.SZ,昆船智能,创业板,2022-11-30,2022.0,2022-11-21,8.064483822613887,8.014779986827152,lgbm_t1plus,T1PLUS,2022-01-01,611
301313.SZ,凡拓数创,创业板,2022-09-30,2022.0,2022-09-20,8.428624806555073,8.395735290357553,lgbm_t1plus,T1PLUS,2022-01-01,611
301316.SZ,慧博云通,创业板,2022-10-13,2022.0,2022-09-27,8.511400948720029,8.375393315601343,lgbm_t1plus,T1PLUS,2022-01-01,611
301318.SZ,维海德,创业板,2022-08-10,2022.0,2022-08-01,8.165832984921067,8.156809323965868,lgbm_t1plus,T1PLUS,2022-01-01,611
301319.SZ,唯特偶,创业板,2022-09-29,2022.0,2022-09-20,8.53365821589186,8.41912938172143,lgbm_t1plus,T1PLUS,2022-01-01,611
301326.SZ,捷邦科技,创业板,2022-09-21,2022.0,2022-09-07,8.011775120446684,8.020842269380536,lgbm_t1plus,T1PLUS,2022-01-01,611
301327.SZ,华宝新能,创业板,2022-09-19,2022.0,2022-09-06,6.867617113097776,6.697330553337727,lgbm_t1plus,T1PLUS,2022-01-01,611
301328.SZ,维峰电子,创业板,2022-09-08,2022.0,2022-08-26,8.136866011364939,8.192419836234999,lgbm_t1plus,T1PLUS,2022-01-01,611
301330.SZ,熵基科技,创业板,2022-08-17,2022.0,2022-08-08,7.696969898008224,7.691381846894735,lgbm_t1plus,T1PLUS,2022-01-01,611
301335.SZ,天元宠物,创业板,2022-11-18,2022.0,2022-11-09,7.7377955079649,7.768888938684382,lgbm_t1plus,T1PLUS,2022-01-01,611
301338.SZ,凯格精机,创业板,2022-08-16,2022.0,2022-08-04,8.104019972000794,8.12240734552574,lgbm_t1plus,T1PLUS,2022-01-01,611
301339.SZ,通行宝,创业板,2022-09-09,2022.0,2022-08-31,8.020137525126069,8.03843775415607,lgbm_t1plus,T1PLUS,2022-01-01,611
301349.SZ,信德新材,创业板,2022-09-09,2022.0,2022-08-26,8.037043932887837,7.991118292124159,lgbm_t1plus,T1PLUS,2022-01-01,611
301356.SZ,天振股份,创业板,2022-11-14,2022.0,2022-11-01,7.43025191080268,7.35952058203654,lgbm_t1plus,T1PLUS,2022-01-01,611
301359.SZ,东南电子,创业板,2022-11-09,2022.0,2022-10-31,8.029225327195151,8.042855354409653,lgbm_t1plus,T1PLUS,2022-01-01,611
301361.SZ,众智科技,创业板,2022-11-16,2022.0,2022-11-04,7.742602999882226,7.686267005246726,lgbm_t1plus,T1PLUS,2022-01-01,611
301363.SZ,美好医疗,创业板,2022-10-12,2022.0,2022-09-26,7.971350946239458,8.004515607685597,lgbm_t1plus,T1PLUS,2022-01-01,611
301365.SZ,矩阵股份,创业板,2022-11-22,2022.0,2022-11-10,7.8391086771673155,7.831150011697025,lgbm_t1plus,T1PLUS,2022-01-01,611
301366.SZ,一博科技,创业板,2022-09-26,2022.0,2022-09-15,7.96157474844136,7.962371631550985,lgbm_t1plus,T1PLUS,2022-01-01,611
301367.SZ,瑞迈特,创业板,2022-11-01,2022.0,2022-10-19,7.7896404701304975,7.806635218635618,lgbm_t1plus,T1PLUS,2022-01-01,611
301368.SZ,丰立智能,创业板,2022-12-15,2022.0,2022-12-05,8.144654335533827,8.141647014847635,lgbm_t1plus,T1PLUS,2022-01-01,611
301377.SZ,鼎泰高科,创业板,2022-11-22,2022.0,2022-11-09,7.702642017437792,7.708443430956872,lgbm_t1plus,T1PLUS,2022-01-01,611
301379.SZ,天山电子,创业板,2022-11-01,2022.0,2022-10-17,7.885760748868337,7.898951682043562,lgbm_t1plus,T1PLUS,2022-01-01,611
301388.SZ,欣灵电气,创业板,2022-11-09,2022.0,2022-10-24,8.217358075653795,8.206836505420293,lgbm_t1plus,T1PLUS,2022-01-01,611
301389.SZ,隆扬电子,创业板,2022-10-31,2022.0,2022-10-14,7.720408765071206,7.701867349719194,lgbm_t1plus,T1PLUS,2022-01-01,611
301391.SZ,卡莱特,创业板,2022-12-01,2022.0,2022-11-22,7.696235230000328,7.792696440995073,lgbm_t1plus,T1PLUS,2022-01-01,611
301396.SZ,宏景科技,创业板,2022-11-11,2022.0,2022-11-02,7.754998480732728,7.679214075364113,lgbm_t1plus,T1PLUS,2022-01-01,611
301398.SZ,星源卓镁,创业板,2022-12-15,2022.0,2022-12-06,8.023957454523368,7.941466037998154,lgbm_t1plus,T1PLUS,2022-01-01,611
920139.BJ,华岭股份,北交所,2022-10-28,2022.0,2022-09-23,1.851599469584072,2.1292049386458345,lgbm_t1plus,T1PLUS,2022-01-01,611
920402.BJ,硅烷科技,北交所,2022-09-28,2022.0,2022-09-19,3.909620120811836,4.007353734539479,lgbm_t1plus,T1PLUS,2022-01-01,611
920414.BJ,欧普泰,北交所,2022-12-12,2022.0,2022-11-29,3.9446837876676946,3.6890568669892887,lgbm_t1plus,T1PLUS,2022-01-01,611
688146.SH,中船特气,科创板,2023-04-21,2023.0,2023-04-11,7.84816358985385,7.821874836505166,lgbm_t1plus,T1PLUS,2023-01-01,854
688249.SH,晶合集成,科创板,2023-05-05,2023.0,2023-04-20,6.81263196171792,6.854749206045556,lgbm_t1plus,T1PLUS,2023-01-01,854
688307.SH,中润光学,科创板,2023-02-16,2023.0,2023-02-06,8.198429367223815,8.21358607737432,lgbm_t1plus,T1PLUS,2023-01-01,854
688334.SH,西高院,科创板,2023-06-19,2023.0,2023-06-07,8.078260106590701,8.061545859741491,lgbm_t1plus,T1PLUS,2023-01-01,854
688343.SH,云天励飞-U,科创板,2023-04-04,2023.0,2023-03-24,7.090910654719104,7.147632536587193,lgbm_t1plus,T1PLUS,2023-01-01,854
688347.SH,华虹公司,科创板,2023-08-07,2023.0,2023-07-25,6.071355550967384,6.079942353386745,lgbm_t1plus,T1PLUS,2023-01-01,854
688352.SH,颀中科技,科创板,2023-04-20,2023.0,2023-04-07,7.873174860522458,7.85996620538176,lgbm_t1plus,T1PLUS,2023-01-01,854
688361.SH,中科飞测,科创板,2023-05-19,2023.0,2023-05-10,8.03630937097117,7.956267973462911,lgbm_t1plus,T1PLUS,2023-01-01,854
688429.SH,时创能源,科创板,2023-06-29,2023.0,2023-06-16,8.275972605613834,8.262074740771382,lgbm_t1plus,T1PLUS,2023-01-01,854
688433.SH,华曙高科,科创板,2023-04-17,2023.0,2023-04-04,8.165510024942614,8.121693363254138,lgbm_t1plus,T1PLUS,2023-01-01,854
688435.SH,英方软件,科创板,2023-01-19,2023.0,2023-01-10,7.999917007449087,8.032703566501029,lgbm_t1plus,T1PLUS,2023-01-01,854
688443.SH,智翔金泰-U,科创板,2023-06-20,2023.0,2023-06-09,7.068597378385808,7.02240996152852,lgbm_t1plus,T1PLUS,2023-01-01,854
688450.SH,光格科技,科创板,2023-07-24,2023.0,2023-07-13,8.270345887803119,8.271452602428688,lgbm_t1plus,T1PLUS,2023-01-01,854
688458.SH,美芯晟,科创板,2023-05-22,2023.0,2023-05-11,8.014727360340558,7.998101558051033,lgbm_t1plus,T1PLUS,2023-01-01,854
688469.SH,芯联集成-U,科创板,2023-05-10,2023.0,2023-04-26,7.287109854726641,7.181469258678918,lgbm_t1plus,T1PLUS,2023-01-01,854
688472.SH,阿特斯,科创板,2023-06-09,2023.0,2023-05-31,7.279219520138193,7.24386028548906,lgbm_t1plus,T1PLUS,2023-01-01,854
688478.SH,晶升股份,科创板,2023-04-24,2023.0,2023-04-11,7.9019063142015975,7.941450535035371,lgbm_t1plus,T1PLUS,2023-01-01,854
688479.SH,友车科技,科创板,2023-05-11,2023.0,2023-04-27,8.220517571314891,8.221530102249126,lgbm_t1plus,T1PLUS,2023-01-01,854
688484.SH,南芯科技,科创板,2023-04-07,2023.0,2023-03-24,7.6932374907047905,7.720933125858283,lgbm_t1plus,T1PLUS,2023-01-01,854
688485.SH,九州一轨,科创板,2023-01-18,2023.0,2023-01-09,8.241094439196745,8.219728463224497,lgbm_t1plus,T1PLUS,2023-01-01,854
688486.SH,龙迅股份,科创板,2023-02-21,2023.0,2023-02-08,8.04742335883793,8.019808819981163,lgbm_t1plus,T1PLUS,2023-01-01,854
688502.SH,茂莱光学,科创板,2023-03-09,2023.0,2023-02-24,8.154729208996423,8.149992345247846,lgbm_t1plus,T1PLUS,2023-01-01,854
688507.SH,索辰科技,科创板,2023-04-18,2023.0,2023-04-06,7.653557099378286,7.639984027909745,lgbm_t1plus,T1PLUS,2023-01-01,854
688512.SH,慧智微-U,科创板,2023-05-16,2023.0,2023-05-04,7.95815307275146,7.951537065960532,lgbm_t1plus,T1PLUS,2023-01-01,854
